2025-01-17 09:17:10 INFO  Utils:112 - [TestNG] Running:
  C:\eclipse\selenium_workspace\opencart\groups.xml

2025-01-17 09:17:30 INFO  TC002_LoginTest:72 - *****TC002_LoginTest Blank case Started*****
2025-01-17 09:17:31 INFO  TC002_LoginTest:75 - Entering Invalid user Details....
2025-01-17 09:17:32 INFO  TC002_LoginTest:89 - *****Finished TC002_LoginTest Blank case*****
2025-01-17 09:17:32 INFO  TC002_LoginTest:49 - *****TC002_LoginTest invlaid case Started*****
2025-01-17 09:17:33 INFO  TC002_LoginTest:52 - Entering Invalid user Details....
2025-01-17 09:17:34 INFO  TC002_LoginTest:68 - *****Finished TC002_LoginTest Invalid case*****
2025-01-17 09:17:34 INFO  TC002_LoginTest:21 - *******TC002_LoginTest Started*******
2025-01-17 09:17:35 INFO  TC002_LoginTest:24 - Entering user Details....
2025-01-17 09:17:36 INFO  TC002_LoginTest:29 - *****My Account details******
2025-01-17 09:17:36 INFO  TC002_LoginTest:44 - *****Finished TC002_LoginTest valid case
