2025-03-10 09:32:53 INFO  Utils:112 - [TestNG] Running:
  C:\eclipse\selenium_workspace\opencart\suites\Master.xml

2025-03-10 09:33:09 INFO  TC001_AccountRegistrationTest:22 - ******TC001_AccountRegistrationTest started****** 
2025-03-10 09:33:09 INFO  TC001_AccountRegistrationTest:25 - clicked on Register link
2025-03-10 09:33:10 INFO  TC001_AccountRegistrationTest:27 - Entering Customer details
2025-03-10 09:33:12 INFO  TC001_AccountRegistrationTest:35 - Validating confirmation message....
2025-03-10 09:33:12 INFO  TC001_AccountRegistrationTest:52 - *****Finished TC001_AccountRegistrationTest test case******
2025-03-10 09:33:20 INFO  TC002_LoginTest:21 - *******TC002_LoginTest Started*******
2025-03-10 09:33:21 INFO  TC002_LoginTest:24 - Entering user Details....
2025-03-10 09:33:21 INFO  TC002_LoginTest:29 - *****My Account details******
2025-03-10 09:33:23 ERROR TC002_LoginTest:36 - ****Test Case Failed******
2025-03-10 09:33:23 INFO  TC002_LoginTest:44 - *****Finished TC002_LoginTest valid case
2025-03-10 09:33:31 INFO  TC003_InvalidLoginTest:13 - *****TC002_LoginTest invlaid case Started*****
2025-03-10 09:33:32 INFO  TC003_InvalidLoginTest:16 - Entering Invalid user Details....
2025-03-10 09:33:33 INFO  TC003_InvalidLoginTest:32 - *****Finished TC002_LoginTest Invalid case*****
2025-03-10 09:33:41 INFO  TC004_BlankLoginTest:13 - *****TC002_LoginTest Blank case Started*****
2025-03-10 09:33:42 INFO  TC004_BlankLoginTest:16 - Entering Invalid user Details....
2025-03-10 09:33:42 INFO  TC004_BlankLoginTest:30 - *****Finished TC002_LoginTest Blank case*****
2025-03-10 09:33:50 INFO  TC005_AddBooksToCart:19 - *******TC002_LoginTest Started*******
2025-03-10 09:33:51 INFO  TC005_AddBooksToCart:22 - Entering user Details....
2025-03-10 09:33:52 INFO  TC005_AddBooksToCart:27 - *****Clicking on Books link******
2025-03-10 09:33:54 INFO  TC005_AddBooksToCart:30 - *****Adding book to the cart*****
2025-03-10 09:33:54 INFO  TC005_AddBooksToCart:34 - *****checking book quantity in the cart*****
2025-03-10 09:34:05 INFO  TC006_SearchFunctionality:17 - *******TC004_SearchFunctionality valid searchItem Started*******
2025-03-10 09:34:05 INFO  TC006_SearchFunctionality:20 - Entering user Details....
2025-03-10 09:34:07 INFO  TC006_SearchFunctionality:26 - Entered item name & clicked on Search Button
2025-03-10 09:34:08 INFO  TC006_SearchFunctionality:31 - Asserts on Search Page title & search Product Item
2025-03-10 09:34:08 INFO  TC006_SearchFunctionality:37 - *******Finished TC004_SearchFunctionality valid searchItem *******
2025-03-10 09:34:16 INFO  TC007_InvalidSearchItem:14 - *******TC004_SearchFunctionality Invalid searchItem Started*******
2025-03-10 09:34:16 INFO  TC007_InvalidSearchItem:16 - Entered invlaid item name & clicked on Search Button
2025-03-10 09:34:17 INFO  TC007_InvalidSearchItem:21 - Asserts on Search Page title & search Invalid Product Item
2025-03-10 09:34:17 INFO  TC007_InvalidSearchItem:27 - *******Finished TC004_SearchFunctionality Invalid searchItem *******
